"","artist_name","track_count"
"1","Amaarae",28
"2","Baby Tate",74
"3","bbno$",66
"4","CKay",15
"5","Cochise",18
"6","Coi Leray",31
"7","Doechii",16
"8","Eyedress",95
"9","Feid",120
"10","Jay Wheeler",38
"11","Kali",60
"12","Magdelena Bay",36
"13","Måneskin",27
"14","PinkPantheress",10
"15","Saucy Santana",71
"16","TisaKorean",62
"17","YungManny",36
